iter	Passed	Remaining
0	67	67736
1	72	35984
2	74	24888
3	77	19245
4	79	15866
5	82	13611
6	84	12004
7	86	10783
8	90	9950
9	92	9183
10	95	8616
11	99	8179
12	102	7751
13	104	7360
14	107	7030
15	109	6732
16	111	6474
17	114	6267
18	117	6052
19	119	5858
20	121	5684
21	124	5523
22	126	5375
23	131	5349
24	135	5295
25	140	5247
26	143	5176
27	146	5076
28	148	4985
29	151	4895
30	153	4806
31	156	4730
32	158	4649
33	161	4577
34	163	4507
35	165	4439
36	168	4375
37	170	4318
38	173	4266
39	175	4217
40	178	4173
41	182	4151
42	184	4106
43	187	4067
44	189	4022
45	192	3984
46	194	3944
47	196	3904
48	199	3865
49	201	3828
50	203	3793
51	206	3761
52	208	3733
53	211	3700
54	213	3671
55	216	3642
56	218	3613
57	220	3585
58	223	3560
59	225	3536
60	228	3520
61	231	3500
62	233	3477
63	236	3452
64	238	3428
65	240	3408
66	243	3387
67	245	3369
68	248	3348
69	250	3329
70	252	3308
71	255	3290
72	257	3272
73	260	3253
74	262	3236
75	265	3222
76	269	3226
77	273	3236
78	278	3250
79	283	3264
80	288	3269
81	292	3274
82	296	3280
83	299	3268
84	302	3252
85	304	3236
86	306	3221
87	309	3212
88	312	3198
89	314	3183
90	317	3170
91	319	3155
92	322	3143
93	327	3156
94	330	3151
95	334	3149
96	336	3137
97	339	3123
98	341	3109
99	344	3098
100	346	3085
101	348	3072
102	351	3060
103	353	3048
104	356	3035
105	358	3023
106	360	3012
107	363	3000
108	365	2990
109	368	2979
110	370	2970
111	373	2964
112	376	2957
113	379	2947
114	381	2936
115	383	2925
116	386	2914
117	388	2904
118	391	2895
119	393	2885
120	395	2874
121	398	2864
122	400	2855
123	402	2846
124	405	2837
125	407	2828
126	412	2835
127	414	2825
128	417	2816
129	419	2809
130	422	2802
131	424	2793
132	427	2784
133	429	2775
134	431	2766
135	433	2756
136	436	2751
137	439	2747
138	442	2739
139	444	2731
140	447	2723
141	450	2719
142	452	2712
143	455	2705
144	457	2698
145	460	2690
146	462	2683
147	464	2676
148	467	2669
149	470	2668
150	474	2666
151	477	2663
152	480	2659
153	482	2652
154	485	2645
155	487	2638
156	489	2630
157	492	2623
158	494	2617
159	497	2611
160	499	2604
161	502	2599
162	505	2594
163	507	2587
164	510	2582
165	512	2575
166	514	2568
167	518	2566
168	520	2560
169	523	2553
170	525	2547
171	527	2541
172	530	2535
173	532	2528
174	535	2522
175	537	2516
176	540	2510
177	542	2505
178	544	2498
179	547	2492
180	549	2486
181	552	2481
182	554	2475
183	556	2468
184	559	2462
185	561	2457
186	565	2459
187	570	2462
188	572	2457
189	574	2451
190	577	2446
191	580	2440
192	583	2438
193	585	2433
194	588	2427
195	590	2422
196	592	2417
197	595	2411
198	597	2405
199	599	2399
200	602	2396
201	605	2390
202	607	2385
203	609	2380
204	612	2376
205	615	2370
206	617	2365
207	619	2359
208	622	2354
209	624	2348
210	628	2349
211	633	2353
212	635	2348
213	638	2343
214	640	2338
215	642	2332
216	645	2327
217	647	2322
218	650	2318
219	652	2313
220	655	2309
221	657	2304
222	659	2299
223	662	2294
224	664	2289
225	667	2285
226	669	2280
227	671	2274
228	674	2270
229	676	2265
230	679	2260
231	681	2255
232	683	2251
233	686	2246
234	688	2242
235	691	2237
236	693	2233
237	696	2229
238	698	2224
239	700	2219
240	703	2214
241	705	2209
242	707	2205
243	710	2200
244	712	2196
245	715	2191
246	717	2187
247	719	2182
248	727	2195
249	733	2201
250	736	2197
251	738	2192
252	741	2187
253	743	2183
254	745	2178
255	748	2174
256	750	2169
257	752	2165
258	755	2160
259	759	2161
260	764	2163
261	768	2165
262	771	2160
263	773	2156
264	775	2151
265	778	2149
266	781	2145
267	784	2142
268	786	2137
269	789	2134
270	791	2130
271	794	2126
272	797	2122
273	799	2119
274	802	2115
275	806	2114
276	808	2110
277	811	2106
278	813	2102
279	815	2098
280	818	2093
281	820	2089
282	823	2086
283	825	2081
284	827	2077
285	830	2073
286	832	2068
287	835	2064
288	837	2060
289	840	2056
290	842	2052
291	845	2049
292	847	2045
293	849	2041
294	853	2038
295	855	2034
296	858	2031
297	860	2027
298	863	2024
299	865	2020
300	868	2016
301	870	2012
302	873	2008
303	875	2004
304	877	2000
305	880	1996
306	882	1992
307	884	1988
308	887	1984
309	889	1980
310	892	1976
311	894	1972
312	896	1968
313	899	1965
314	902	1961
315	904	1957
316	906	1953
317	909	1949
318	911	1945
319	913	1942
320	916	1938
321	918	1934
322	920	1930
323	923	1926
324	928	1928
325	932	1927
326	937	1928
327	939	1925
328	941	1920
329	944	1917
330	946	1913
331	950	1913
332	953	1909
333	955	1906
334	958	1901
335	960	1898
336	963	1894
337	965	1890
338	968	1887
339	970	1884
340	972	1879
341	975	1876
342	977	1872
343	980	1869
344	982	1865
345	985	1862
346	987	1858
347	989	1854
348	992	1850
349	995	1847
350	997	1844
351	1000	1841
352	1002	1838
353	1005	1834
354	1007	1831
355	1010	1827
356	1012	1823
357	1014	1819
358	1017	1816
359	1020	1813
360	1024	1813
361	1028	1812
362	1030	1808
363	1033	1805
364	1036	1803
365	1041	1803
366	1045	1803
367	1050	1804
368	1055	1804
369	1060	1805
370	1064	1804
371	1066	1800
372	1071	1800
373	1075	1800
374	1078	1798
375	1081	1794
376	1083	1790
377	1085	1786
378	1088	1783
379	1090	1779
380	1093	1775
381	1095	1772
382	1097	1768
383	1100	1765
384	1102	1761
385	1105	1757
386	1107	1754
387	1109	1750
388	1112	1746
389	1114	1743
390	1116	1739
391	1119	1735
392	1121	1732
393	1123	1728
394	1126	1725
395	1132	1726
396	1136	1725
397	1140	1725
398	1147	1727
399	1151	1727
400	1154	1723
401	1157	1722
402	1160	1719
403	1163	1715
404	1165	1712
405	1167	1708
406	1170	1704
407	1172	1701
408	1175	1698
409	1177	1694
410	1180	1691
411	1182	1687
412	1184	1684
413	1187	1680
414	1190	1677
415	1192	1674
416	1195	1670
417	1197	1667
418	1200	1664
419	1202	1660
420	1204	1656
421	1208	1654
422	1210	1651
423	1213	1648
424	1215	1644
425	1217	1641
426	1220	1637
427	1222	1633
428	1225	1630
429	1227	1627
430	1229	1623
431	1232	1620
432	1234	1617
433	1237	1614
434	1240	1610
435	1242	1607
436	1245	1604
437	1247	1600
438	1249	1597
439	1252	1593
440	1254	1590
441	1257	1587
442	1259	1583
443	1261	1580
444	1264	1576
445	1266	1573
446	1268	1569
447	1271	1566
448	1273	1563
449	1276	1559
450	1278	1556
451	1281	1553
452	1283	1549
453	1285	1546
454	1288	1542
455	1290	1539
456	1292	1536
457	1295	1532
458	1297	1529
459	1300	1526
460	1302	1522
461	1304	1519
462	1307	1515
463	1309	1512
464	1311	1509
465	1314	1505
466	1316	1502
467	1319	1499
468	1321	1496
469	1324	1493
470	1326	1489
471	1328	1486
472	1331	1483
473	1334	1481
474	1337	1478
475	1339	1475
476	1342	1471
477	1345	1469
478	1349	1467
479	1353	1466
480	1357	1465
481	1362	1463
482	1366	1462
483	1370	1461
484	1374	1459
485	1378	1457
486	1380	1454
487	1383	1451
488	1385	1447
489	1388	1444
490	1390	1441
491	1393	1438
492	1395	1435
493	1398	1432
494	1402	1430
495	1404	1427
496	1407	1424
497	1418	1430
498	1423	1429
499	1428	1428
500	1431	1425
501	1433	1422
502	1436	1418
503	1438	1415
504	1445	1416
505	1448	1414
506	1451	1410
507	1455	1409
508	1459	1407
509	1463	1405
510	1465	1402
511	1469	1400
512	1473	1399
513	1478	1398
514	1484	1397
515	1488	1396
516	1493	1395
517	1496	1392
518	1499	1389
519	1502	1386
520	1504	1383
521	1506	1379
522	1509	1376
523	1511	1372
524	1513	1369
525	1516	1366
526	1518	1362
527	1520	1359
528	1523	1356
529	1525	1353
530	1528	1350
531	1530	1346
532	1533	1343
533	1535	1340
534	1538	1336
535	1540	1333
536	1542	1330
537	1545	1326
538	1547	1323
539	1549	1320
540	1552	1317
541	1554	1313
542	1557	1310
543	1559	1307
544	1561	1303
545	1564	1300
546	1566	1297
547	1568	1293
548	1570	1290
549	1574	1288
550	1579	1287
551	1581	1283
552	1584	1280
553	1586	1277
554	1588	1273
555	1590	1270
556	1593	1267
557	1595	1263
558	1598	1260
559	1600	1257
560	1602	1254
561	1604	1250
562	1607	1247
563	1609	1244
564	1611	1241
565	1614	1237
566	1616	1234
567	1618	1231
568	1621	1227
569	1623	1224
570	1625	1221
571	1628	1218
572	1630	1214
573	1632	1211
574	1635	1209
575	1639	1207
576	1644	1205
577	1646	1202
578	1648	1198
579	1651	1195
580	1657	1194
581	1659	1191
582	1661	1188
583	1664	1185
584	1666	1182
585	1668	1179
586	1673	1177
587	1677	1175
588	1679	1172
589	1682	1168
590	1684	1165
591	1687	1162
592	1689	1159
593	1691	1156
594	1693	1152
595	1696	1149
596	1698	1146
597	1700	1143
598	1703	1140
599	1705	1137
600	1708	1134
601	1710	1130
602	1712	1127
603	1715	1124
604	1717	1121
605	1719	1118
606	1722	1115
607	1724	1111
608	1726	1108
609	1729	1105
610	1731	1102
611	1733	1099
612	1736	1096
613	1738	1092
614	1740	1089
615	1743	1086
616	1745	1083
617	1747	1080
