iter	RMSE
0	301.1288723
1	289.6529442
2	279.0736107
3	270.0048684
4	260.8955479
5	252.9036202
6	245.7860096
7	238.6940811
8	232.5298005
9	226.6108016
10	221.1477952
11	216.3513498
12	212.0066498
13	208.2957912
14	204.5988643
15	201.2983418
16	198.3158363
17	195.46611
18	193.0165221
19	190.8907344
20	188.7863792
21	187.0598671
22	185.4994561
23	183.8241298
24	182.6457358
25	180.7480861
26	179.3222572
27	178.3036705
28	177.0496349
29	176.0002818
30	175.0283361
31	174.1239577
32	173.3924974
33	172.8219405
34	172.0813071
35	171.3569831
36	170.7874075
37	170.0414368
38	169.3393484
39	168.7593595
40	168.2406143
41	167.4443304
42	166.6627582
43	166.2028786
44	165.7393337
45	165.2116696
46	164.8834062
47	164.5489978
48	163.9316428
49	163.57427
50	163.3524807
51	162.9625274
52	162.7263341
53	162.398937
54	162.0778178
55	161.7027889
56	161.3424262
57	161.0016643
58	160.7441742
59	160.49761
60	159.8406258
61	159.6127029
62	159.1664078
63	158.8476872
64	158.5836507
65	158.317344
66	158.1747509
67	157.9222121
68	157.4868074
69	157.3153842
70	157.0279822
71	156.5849893
72	156.1899834
73	155.8464408
74	155.3751232
75	155.2313249
76	155.0254932
77	154.5999352
78	154.0793338
79	153.7405557
80	153.4085668
81	153.1710432
82	152.950771
83	152.6833484
84	152.5507373
85	152.4484389
86	152.074741
87	151.8081496
88	151.4187035
89	151.1985723
90	151.0672847
91	150.9459026
92	150.8662797
93	150.6389565
94	150.1762356
95	150.0910107
96	149.8597668
97	149.6593411
98	149.2831538
99	149.076937
100	148.8838389
101	148.6079119
102	148.3969943
103	148.1804204
104	147.8718456
105	147.6785682
106	147.477762
107	147.2228392
108	147.0183376
109	146.7870594
110	146.5953729
111	146.3777467
112	146.1236232
113	145.9244583
114	145.725112
115	145.6163022
116	145.509142
117	145.2768794
118	145.1581578
119	145.0903866
120	144.9488389
121	144.7351644
122	144.6573853
123	144.4995449
124	144.3492376
125	144.2837186
126	144.0595788
127	143.9586826
128	143.8726247
129	143.7800932
130	143.5732876
131	143.3871266
132	143.1692889
133	142.8621673
134	142.7088956
135	142.6013926
136	142.4296841
137	142.2626097
138	142.2093569
139	142.0749418
140	141.872759
141	141.6945617
142	141.5081879
143	141.2977328
144	140.9618661
145	140.8390636
146	140.5681173
147	140.4528364
148	140.3411953
149	140.198046
150	140.03332
151	139.926625
152	139.7870647
153	139.6867615
154	139.6147687
155	139.3772259
156	139.2131999
157	139.0609732
158	138.8716863
159	138.6838987
160	138.5338608
161	138.414082
162	138.3220397
163	138.1387441
164	137.9472546
165	137.8210133
166	137.6366369
167	137.4275155
168	137.3259165
169	137.1617566
170	136.9990922
171	136.913446
172	136.5935174
173	136.5428888
174	136.2891824
175	136.1389743
176	135.9243252
177	135.724033
178	135.5910901
179	135.4836057
180	135.2635984
181	135.171457
182	134.9997592
183	134.8804374
184	134.743755
185	134.6657459
186	134.4998268
187	134.3704254
188	134.2226693
189	134.138956
190	134.0144326
191	133.9206365
192	133.7752716
193	133.6030172
194	133.4655128
195	133.3584891
196	133.1407478
197	133.0176029
198	132.8874126
199	132.7743413
200	132.6751118
201	132.4814376
202	132.3618954
203	132.2285498
204	132.1401384
205	132.0685385
206	131.9357508
207	131.8116788
208	131.7474118
209	131.6204715
210	131.5219592
211	131.3427104
212	131.1052458
213	130.964897
214	130.8610364
215	130.7302568
216	130.6342086
217	130.425444
218	130.2741777
219	130.1574763
220	130.033898
221	129.9626447
222	129.8384586
223	129.7975733
224	129.6896485
225	129.5796889
226	129.4827259
227	129.4215738
228	129.2999823
229	129.2204781
230	129.1160194
231	129.0159934
232	128.9714854
233	128.8311721
234	128.746236
235	128.6117283
236	128.5137904
237	128.4428726
238	128.3670757
239	128.2938192
240	128.1932191
241	128.1430532
242	127.999305
243	127.8259992
244	127.6754392
245	127.6136193
246	127.5065114
247	127.3938313
248	127.3005997
249	127.2073862
250	127.1039024
251	127.0015117
252	126.8723145
253	126.809226
254	126.7115901
255	126.6187934
256	126.4783977
257	126.3969669
258	126.3591131
259	126.2713315
260	126.1310954
261	126.0766226
262	126.0386279
263	125.8773483
264	125.7332214
265	125.6943871
266	125.5656767
267	125.3702596
268	125.2783652
269	125.1974921
270	125.1430125
271	125.0273636
272	124.9596884
273	124.8999138
274	124.8085081
275	124.7293301
276	124.5696275
277	124.4857334
278	124.3957691
279	124.3217616
280	124.23394
281	124.1672837
282	123.990617
283	123.9193197
284	123.856115
285	123.7672696
286	123.6992067
287	123.649256
288	123.59004
289	123.5425875
290	123.4197027
291	123.3652662
292	123.2641823
293	123.2186031
294	123.1520829
295	123.0275915
296	122.9318167
297	122.8581596
298	122.8056421
299	122.6979625
300	122.6030048
301	122.5192199
302	122.4096767
303	122.342241
304	122.2261666
305	122.1563642
306	122.0527139
307	122.000471
308	121.9148841
309	121.8578574
310	121.7469013
311	121.6263549
312	121.5955997
313	121.4644005
314	121.3971742
315	121.2892429
316	121.2072279
317	121.1263787
318	121.0872642
319	120.9904237
320	120.9061679
321	120.8561844
322	120.7726397
323	120.7091493
324	120.6372117
325	120.5767015
326	120.5303705
327	120.4317092
328	120.3882406
329	120.317998
330	120.2519892
331	120.1842026
332	120.0839171
333	120.0356713
334	119.9799797
335	119.9287843
336	119.864069
337	119.7979056
338	119.7376759
339	119.6779131
340	119.6408246
341	119.6082621
342	119.4891853
343	119.4210926
344	119.3247516
345	119.1828591
346	119.1198779
347	119.0755428
348	118.9695665
349	118.9262252
350	118.8088202
351	118.7423945
352	118.681046
353	118.6134362
354	118.5077581
355	118.4235769
356	118.3929864
357	118.3171355
358	118.2216374
359	118.1263886
360	118.0236202
361	117.9528274
362	117.8469336
363	117.781253
364	117.6897119
365	117.6324201
366	117.5799176
367	117.5222103
368	117.4534548
369	117.3804926
370	117.3251246
371	117.2577136
372	117.2068105
373	117.1485192
374	117.0699193
375	117.0029637
376	116.9583142
377	116.913699
378	116.8899948
379	116.829032
380	116.7716486
381	116.7281145
382	116.6957235
383	116.6237872
384	116.5285998
385	116.4402201
386	116.380402
387	116.3285663
388	116.2720306
389	116.2192481
390	116.1624527
391	116.114253
392	116.0147081
393	115.9525299
394	115.894165
395	115.8160433
396	115.7683047
397	115.70923
398	115.6327276
399	115.5681331
400	115.4904147
401	115.4262442
402	115.4012074
403	115.344376
404	115.2993996
405	115.2424823
406	115.1816842
407	115.1430005
408	115.0751393
409	115.0427242
410	114.9718669
411	114.8723465
412	114.8296706
413	114.7447451
414	114.6991226
415	114.6302715
416	114.589035
417	114.5580379
418	114.5190936
419	114.4689632
420	114.4102767
421	114.337424
422	114.3060115
