2020,7794798739
2019,7713468100
2018,7631091040
2017,7547858925
2016,7464022049
2015,7349472099
2014,7265785946
2013,7181715139
2012,7097500453
2011,7013427052
2010,6929725043
2009,6846479521
2008,6763732879
2007,6681607320
2006,6600220247
2005,6519635850
2004,6439842408
2003,6360764684
2002,6282301767
2001,6204310739
2000,6126622121
1999,6049205203
1998,5971882825
1997,5894155105
1996,5815392305
1995,5735123084
1994,5653315893
1993,5570045380
1992,5485115276
1991,5398328753
1990,5309667699
1989,5218978019
1988,5126632694
1987,5033804944
1986,4942056118
1985,4852540569
1984,4765657562
1983,4681210508
1982,4599003374
1981,4518602042
1980,4439632465
1979,4362189531
1978,4286282447
1977,4211322427
1976,4136542070
1975,4061399228
1974,3985733775
1973,3909722120
1972,3833594894
1971,3757734668
1970,3682487691
1969,3607865513
1968,3533966901
1967,3461343172
1966,3390685523
1965,3322495121
1964,3256988501
1963,3194075347
1962,3133554362
1961,3075073173
1960,3018343828
1959,2963216053
1958,2909651396
1957,2857662910
1956,2807246148
1955,2758314525
1954,2710677773
1953,2664029010
1952,2617940399
1951,2571867515
1950,2525149312
1949,2473954492
1948,2437183278
1947,2408024366
1946,2384963558
1945,2366593074
1944,2351580095
1943,2338643871
1942,2326540535
1941,2314055062
1940,2300000000
1939,2283468864
1938,2264574084
1937,2243677560
1936,2221135654
1935,2197296392
1934,2172497229
1933,2147063356
1932,2121306518
1931,2095524322
1930,2070000000
1929,2044978045
1928,2020593592
1927,1996950908
1926,1974148984
1925,1952282002
1924,1931439861
1923,1911708727
1922,1893171642
1921,1875909155
1920,1860000000
1919,1845477011
1918,1832196157
1917,1819975472
1916,1808639504
1915,1798018386
1914,1787947089
1913,1778264825
1912,1768814621
1911,1759443033
1910,1750000000
1909,1740369356
1908,1730559024
1907,1720607035
1906,1710550627
1905,1700426220
1904,1690269397
1903,1680114897
1902,1669996608
1901,1659947572
1900,1650000000
