,Case,Date,Year,Type,Country,Area,Location,Activity,Name,Sex,Age,Injury,Fatal,Time,Species,Source,pdf,href formula,href,Case Number.1,Case Number.2,original order,Unnamed: 22,Unnamed: 23,Day,Month,Year2,Season,CheckYear
0,SA06219,25-JUN-2018,2018,BOATING,UNITEDSTATES,California,"Oceanside, San Diego County",Paddling,Julie Wolfe,F,Senior,"No injury to occupant, outrigger canoe and paddle damaged",N,18h00,WHITE,"R. Collier, GSAF",2018.06.25-Wolfe.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.06.25-Wolfe.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.06.25-Wolfe.pdf,2018.06.25,2018.06.25,6303.0,0,0,25,JUN,2018,SUMMER,0
1,SA06218,18-JUN-2018,2018,UNPROVOKED,UNITEDSTATES,Georgia,"St. Simon Island, Glynn County",Standing,Adyson McNeely ,F,Child,Minor injury to left thigh,N,14h00  -15h00,UNKNOWN,"K.McMurray, TrackingSharks.com",2018.06.18-McNeely.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.06.18-McNeely.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.06.18-McNeely.pdf,2018.06.18,2018.06.18,6302.0,0,0,18,JUN,2018,SPRING,0
2,SA06217,09-JUN-2018,2018,UNKNOWN,UNITEDSTATES,Hawaii,"Habush, Oahu",Surfing,John Denges,M,Adult,Injury to left lower leg from surfboard skeg,N,07h45,UNKNOWN,"K.McMurray, TrackingSharks.com",2018.06.09-Denges.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.06.09-Denges.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.06.09-Denges.pdf,2018.06.09,2018.06.09,6301.0,0,0,9,JUN,2018,SPRING,0
3,SA06216,08-JUN-2018,2018,UNPROVOKED,AUSTRALIA,New South Wales,Arrawarra Headland,Surfing,male,M,?,Minor injury to lower leg,N,?,UNKNOWN,"B. Myatt, GSAF",2018.06.08-Arrawarra.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.06.08-Arrawarra.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.06.08-Arrawarra.pdf,2018.06.08,2018.06.08,6300.0,0,0,8,JUN,2018,SPRING,0
4,SA06215,04-JUN-2018,2018,PROVOKED,MEXICO,Colima,La Ticla,Free diving,Gustavo Ramos ,M,?,Lacerations to leg & hand shark PROVOKED INCIDENT,N,?,TIGER,A .Kipper,2018.06.04-Ramos.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.06.04-Ramos.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.06.04-Ramos.pdf,2018.06.04,2018.06.04,6299.0,0,0,4,JUN,2018,SPRING,0
5,SA06214,03-JUN-2018,2018,UNPROVOKED,AUSTRALIA,New South Wales,"Flat Rock, Ballina",Kite surfing,Chris ,M,?,"No injury, board bitten",N,?,UNKNOWN,"Daily Telegraph, 6/4/2018",2018.06.03.b-FlatRock.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.06.03.b-FlatRock.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.06.03.b-FlatRock.pdf,2018.06.03.b,2018.06.03.b,6298.0,0,0,3,JUN,2018,SPRING,0
6,SA06213,03-JUN-2018,2018,UNPROVOKED,BRAZIL,Pernambuco,"Piedade Beach, Recife",Swimming,Jose Ernesto da Silva ,M,Young Adult,FATAL,Y,Late afternoon,TIGER,"Diario de Pernambuco, 6/4/2018",2018.06.03.a-daSilva.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.06.03.a-daSilva.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.06.03.a-daSilva.pdf,2018.06.03.a,2018.06.03.a,6297.0,0,0,3,JUN,2018,SPRING,0
7,SA06212,27-MAY-2018,2018,UNPROVOKED,UNITEDSTATES,Florida,"Lighhouse Point Park, Ponce Inlet, Volusia County",Fishing,male,M,Senior,Minor injury to foot. PROVOKED INCIDENT,N,?,LEMON,"K. McMurray, TrackingSharks.com",2018.05.27-Ponce.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.27-Ponce.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.27-Ponce.pdf,2018.05.27,2018.05.27,6296.0,0,0,27,MAY,2018,SPRING,0
8,SA06211,26-MAY-2018,2018,UNPROVOKED,UNITEDSTATES,Florida,"Cocoa Beach, Brevard  County",Walking,Cody High,M,Teen,Lower left leg bitten,N,17h00,BULL,"K.McMurray, TrackingSharks.com",2018.05.26.b-High.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.26.b-High.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.26.b-High.pdf,2018.05.26.b,2018.05.26.b,6295.0,0,0,26,MAY,2018,SPRING,0
9,SA06210,26-MAY-2018,2018,UNPROVOKED,UNITEDSTATES,Florida,"Daytona Beach, Volusia County",Standing,male,M,Child,Minor injury to foot,N,14h00,UNKNOWN,"K. McMurray, Tracking Sharks.com",2018.05.26.a-DaytonaBeach.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.26.a-DaytonaBeach.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.26.a-DaytonaBeach.pdf,2018.05.26.a,2018.05.26.a,6294.0,0,0,26,MAY,2018,SPRING,0
