,id,Radiation
0,0,696.7471117520332
1,1,865.4273977661132
2,2,6.734899870157242
3,3,8.956500037908555
4,4,1.4988000106811523
5,5,416.27139543533326
6,6,8.980599757432937
7,7,15.101000111103058
8,8,706.2344953918457
9,9,139.0755992913246
10,10,303.37090057373047
11,11,1.6180000126361846
12,12,4.194700006246567
13,13,83.25350094795228
14,14,94.7363988685608
15,15,85.52639988541603
16,16,587.5071042633057
17,17,18.74910029053688
18,18,8.279999978542328
19,19,196.10080048918724
20,20,683.2254907226562
21,21,79.26950031876564
22,22,189.04759981513024
23,23,379.2184979248047
24,24,231.02130363464354
25,25,1.438899986743927
26,26,109.74910092234612
27,27,18.766999965906145
28,28,91.97300154447555
29,29,34.74619979023933
30,30,3.2691999638080596
31,31,329.74720184326173
32,32,7.5612999224662785
33,33,117.20470126152038
34,34,37.82580005407333
35,35,105.55320135235786
36,36,226.64150230884553
37,37,1.9307000017166138
38,38,448.58279636144636
39,39,185.96440510869027
40,40,82.80099972605706
41,41,38.51229966402054
42,42,11.528099792003632
43,43,81.7462015581131
44,44,62.29590062022209
45,45,185.10149399518966
46,46,266.89649619102477
47,47,232.23500154614447
48,48,796.302798538208
49,49,98.00339923620224
50,50,239.3255967950821
51,51,61.42599932193756
52,52,124.93340067625046
53,53,10.24040018081665
54,54,2.4547999894618986
55,55,803.505998764038
56,56,27.720699585676194
57,57,525.9416987419129
58,58,1.3097000300884247
59,59,38.76910026550293
60,60,950.6976037597656
61,61,1.9843000388145446
62,62,683.9997000408173
63,63,20.407100087404253
64,64,11.275599859952926
65,65,5.970799996852874
66,66,9.354900022745133
67,67,106.68870003700256
68,68,16.532899703979492
69,69,173.92059930562974
70,70,111.42089929699898
71,71,281.6929060959816
72,72,2.2714000141620634
73,73,789.5371079254151
74,74,6.6426999115943905
75,75,48.44730110645294
76,76,127.02300036430358
77,77,224.1716987144947
78,78,254.29940231323243
79,79,197.82500139474868
80,80,21.79339984178543
81,81,182.8694987511635
82,82,142.58860112190246
83,83,1.9719000518321992
84,84,1.848200033903122
85,85,581.4523971557617
86,86,18.37299980044365
87,87,35.50440034389496
88,88,277.57449835181234
89,89,1.6804000401496888
90,90,960.2336956787109
91,91,42.32389995098114
92,92,207.5832006072998
93,93,43.65779947042465
94,94,4.944200029373169
95,95,594.9944989776611
96,96,5.133500019311905
97,97,116.94630069494248
98,98,43.530999671220776
99,99,54.70220094203949
100,100,58.20849963307381
101,101,18.885400072336196
102,102,19.01480025291443
103,103,300.43139836311343
104,104,7.2078001189231875
105,105,152.22799909830093
106,106,3.354099985361099
107,107,13.451100152730941
108,108,1.531099989414215
109,109,9.009500131607055
110,110,723.8492039465905
111,111,1.7704999828338623
112,112,31.32969969511032
113,113,294.33179908037187
114,114,854.469006729126
115,115,255.7531015062332
116,116,14.503700000047683
117,117,46.30930077433586
118,118,96.74810136318207
119,119,358.10099759817126
120,120,62.886699373722074
121,121,14.97419981956482
122,122,661.4616048812866
123,123,673.4122059631347
124,124,833.9580004882813
125,125,63.14759907722473
126,126,22.267700208425524
127,127,1.382800009250641
128,128,77.78920082449913
129,129,837.0696974182129
130,130,4.1225999426841735
131,131,463.49430259943006
132,132,108.52000059008598
133,133,2.8299000561237335
134,134,800.8382089233398
135,135,790.7601037597656
136,136,16.626099871397017
137,137,8.067100106477737
138,138,64.35650164961815
139,139,17.37300003528595
140,140,1.2926999974250792
141,141,540.2179012298584
142,142,5.877699999809265
143,143,651.6874010467529
144,144,613.9191045379639
145,145,2.9324000561237336
146,146,94.62679956078529
147,147,39.794500761032104
148,148,5.509799984693527
149,149,1.6533000123500825
150,150,373.716301574707
151,151,3.2060999977588653
152,152,435.3014031982422
153,153,233.7520997798443
154,154,204.85680304288863
155,155,11.789899826049805
156,156,715.5777991485596
157,157,7.54260011434555
158,158,816.7033068847657
159,159,1004.9888119506836
160,160,597.659006652832
161,161,507.1037937140465
162,162,2.5268000566959383
163,163,81.1502001786232
164,164,445.7673983263969
165,165,638.368384399414
166,166,220.22670045375824
167,167,54.49250075221062
168,168,518.4149040222168
169,169,1.4689000141620636
170,170,485.3731964111328
171,171,83.61970034360886
172,172,410.38169952392576
173,173,7.880900008678436
174,174,481.23370334625247
175,175,13.220800199508666
176,176,49.88100016951561
177,177,206.17239860534667
178,178,30.192299653291702
179,179,394.34080277085303
180,180,1.5668000304698944
181,181,29.707300205230712
182,182,3.047200082540512
183,183,219.5973986029625
184,184,68.43490073680877
185,185,18.69080000758171
